``|`num`|`trackID`|`artistCt`|`trackName`|`trackDurationMS`|`artistID`|`albumTotalTracks`|`albumID`|`albumName`|`albumReleaseDatePrecision`|`artistName`|`added_by`|`trackPopularity`|`albumReleaseDate`|`added_at`|`trackExplicit`|`albumType`
86|86|`3t3jU09SpgdtvSWX4VlDtQ`|2|`Know No Better`|225849|`4nDoRrQiYLoBzwC5BhVJzF`|6|`2CowvoLKMTquFbyMnVp0Va`|`Know No Better`|`day`|`Camila Cabello`|`nghokui`|2|`2017-06-02`|`2017-06-03T13:48:16Z`|False|`single`
87|87|`3t3jU09SpgdtvSWX4VlDtQ`|3|`Know No Better`|225849|`0VRj0yCOv2FXJNP47XQnx5`|6|`2CowvoLKMTquFbyMnVp0Va`|`Know No Better`|`day`|`Quavo`|`nghokui`|2|`2017-06-02`|`2017-06-03T13:48:16Z`|False|`single`
88|88|`4uNDs2TBsv2KX9b4LIxfdt`|0|`Aloha`|218400|`4lDXfIznmGueBgTjI3qGUX`|6|`0N7Gsf3ENH7bPbUZDRCYOQ`|`Aloha`|`day`|`Møme`|`nghokui`|50|`2016-04-08`|`2017-06-03T19:07:21Z`|False|`single`
89|89|`4uNDs2TBsv2KX9b4LIxfdt`|1|`Aloha`|218400|`6PwHyGcUfjwdjT9cdsaVWT`|6|`0N7Gsf3ENH7bPbUZDRCYOQ`|`Aloha`|`day`|`Merryn Jeann`|`nghokui`|50|`2016-04-08`|`2017-06-03T19:07:21Z`|False|`single`
90|90|`4y6sUWPw0XzCb8RodaNSPY`|0|`Childhood Dreams`|187805|`4FLA7MpTdP5nNUQfiaA3WM`|1|`7LSaxznelaAFiLYuDDnYh6`|`Childhood Dreams`|`day`|`ARY`|`nghokui`|1|`2017-02-17`|`2017-06-03T19:22:10Z`|False|`single`
91|91|`7K0pKyU2oYG8TJHXXyEHGy`|0|`Be There`|198822|`0Cd6nHYwecCNM1sVEXKlYr`|7|`2Ar8jEA2FlEofQbzLZAcXz`|`New World Pt. 1`|`day`|`Krewella`|`nghokui`|46|`2017-06-08`|`2017-06-09T12:21:21Z`|False|`album`
92|92|`3HVr6jTVwBHBa2flM0eURR`|0|`Glorious (feat. Skylar Grey)`|220454|`3JhNCzhSMTxs9WLGJJxWOY`|1|`10iHTF2aisP5CLUPH4jqVf`|`Glorious (feat. Skylar Grey)`|`day`|`Macklemore`|`nghokui`|14|`2017-06-15`|`2017-06-15T19:23:39Z`|True|`single`
93|93|`3HVr6jTVwBHBa2flM0eURR`|1|`Glorious (feat. Skylar Grey)`|220454|`4utLUGcTvOJFr6aqIJtYWV`|1|`10iHTF2aisP5CLUPH4jqVf`|`Glorious (feat. Skylar Grey)`|`day`|`Skylar Grey`|`nghokui`|14|`2017-06-15`|`2017-06-15T19:23:39Z`|True|`single`
94|94|`1kgws2l8gsvDhtsVyzWbu9`|0|`Overnight`|219602|`3oKRxpszQKUjjaHz388fVA`|1|`4j3sdOtrUvam9EaehRzi6B`|`Overnight`|`day`|`Parcels`|`nghokui`|40|`2017-06-21`|`2017-06-24T12:10:31Z`|False|`single`
95|95|`2syQ0f4SAQdzvlAewPl1DJ`|0|`Get Low (with Liam Payne)`|204583|`2qxJFvFYMEDqd7ui6kSAcq`|1|`0gmjYisnPhgbCL1HNfSc7O`|`Get Low (with Liam Payne)`|`day`|`Zedd`|`nghokui`|65|`2017-07-06`|`2017-07-06T13:59:04Z`|False|`single`
96|96|`2syQ0f4SAQdzvlAewPl1DJ`|1|`Get Low (with Liam Payne)`|204583|`5pUo3fmmHT8bhCyHE52hA6`|1|`0gmjYisnPhgbCL1HNfSc7O`|`Get Low (with Liam Payne)`|`day`|`Liam Payne`|`nghokui`|65|`2017-07-06`|`2017-07-06T13:59:04Z`|False|`single`
97|97|`1839RWzPRZCVgvamu4sHSN`|0|`All My Love (feat. Conor Maynard)`|191330|`1LOB7jTeEV14pHai6EXSzF`|1|`3c34znQ8KmjMluK6X4FVsV`|`All My Love (feat. Conor Maynard)`|`day`|`Cash Cash`|`nghokui`|64|`2017-07-07`|`2017-07-07T13:21:15Z`|False|`single`
98|98|`1839RWzPRZCVgvamu4sHSN`|1|`All My Love (feat. Conor Maynard)`|191330|`6mU8ucezzms5I2kNH6HNlu`|1|`3c34znQ8KmjMluK6X4FVsV`|`All My Love (feat. Conor Maynard)`|`day`|`Conor Maynard`|`nghokui`|64|`2017-07-07`|`2017-07-07T13:21:15Z`|False|`single`
99|99|`5lIat5pyge2yKkV20FlgQ7`|0|`Little Do You Know`|168680|`69VkQLf4DH7GJ68BCDOPKL`|1|`5do9Fx2lflBZzxgup2xbTQ`|`Little Do You Know`|`day`|`Campsite Dream`|`nghokui`|55|`2017-05-05`|`2017-07-15T18:04:29Z`|False|`single`
100|100|`6xQvK7tPkhBzLdcCdJ0N73`|0|`We Are One`|202500|`6BrvowZBreEkXzJQMpL174`|1|`4Rf3OutAzMWW5e1Z0YLHbv`|`We Are One`|`day`|`Hardwell`|`nghokui`|45|`2017-07-25`|`2017-08-09T20:03:36Z`|False|`single`
101|101|`6xQvK7tPkhBzLdcCdJ0N73`|1|`We Are One`|202500|`6kI0ZZ0yjJ3Bf5JjEgUJLC`|1|`4Rf3OutAzMWW5e1Z0YLHbv`|`We Are One`|`day`|`Alexander Tidebrink`|`nghokui`|45|`2017-07-25`|`2017-08-09T20:03:36Z`|False|`single`
102|102|`6BaCraQ9xeLYg4Sb9TBT2X`|0|`Feels (feat. Pharrell Williams, Katy Perry & Big Sean)`|223413|`7CajNmpbOovFoOoasH2HaY`|1|`52LQhrLLYOup9HhaOsv54e`|`Feels (feat. Pharrell Williams, Katy Perry & Big Sean)`|`day`|`Calvin Harris`|`nghokui`|67|`2017-06-16`|`2017-07-06T20:17:59Z`|True|`single`
103|103|`6BaCraQ9xeLYg4Sb9TBT2X`|1|`Feels (feat. Pharrell Williams, Katy Perry & Big Sean)`|223413|`2RdwBSPQiwcmiDo9kixcl8`|1|`52LQhrLLYOup9HhaOsv54e`|`Feels (feat. Pharrell Williams, Katy Perry & Big Sean)`|`day`|`Pharrell Williams`|`nghokui`|67|`2017-06-16`|`2017-07-06T20:17:59Z`|True|`single`
104|104|`6BaCraQ9xeLYg4Sb9TBT2X`|2|`Feels (feat. Pharrell Williams, Katy Perry & Big Sean)`|223413|`6jJ0s89eD6GaHleKKya26X`|1|`52LQhrLLYOup9HhaOsv54e`|`Feels (feat. Pharrell Williams, Katy Perry & Big Sean)`|`day`|`Katy Perry`|`nghokui`|67|`2017-06-16`|`2017-07-06T20:17:59Z`|True|`single`
105|105|`6BaCraQ9xeLYg4Sb9TBT2X`|3|`Feels (feat. Pharrell Williams, Katy Perry & Big Sean)`|223413|`0c173mlxpT3dSFRgMO8XPh`|1|`52LQhrLLYOup9HhaOsv54e`|`Feels (feat. Pharrell Williams, Katy Perry & Big Sean)`|`day`|`Big Sean`|`nghokui`|67|`2017-06-16`|`2017-07-06T20:17:59Z`|True|`single`
106|106|`7FESgYLcOufHqKlwrvJN60`|0|`Feel It Still`|163250|`4kI8Ie27vjvonwaB2ePh8T`|1|`2fbps64P1Z4EEktydBn9yZ`|`Feel It Still`|`day`|`Portugal. The Man`|`nghokui`|66|`2017-03-02`|`2017-07-16T21:04:00Z`|False|`single`
107|107|`2KklXplRtxMsBYo474Es0w`|0|`Be Mine`|161322|`4AKwRarlmsUlLjIwt38NLw`|1|`3tD94EmwfRLAX1SaZQvDhC`|`Be Mine`|`day`|`Ofenbach`|`nghokui`|71|`2016-11-25`|`2017-07-18T16:46:20Z`|False|`single`
108|108|`1WeJVNCp2sWDnnXpAJZnDo`|0|`The Rhythm of the Night - Corti & LaMedica Remix 2K13 Radio Edit`|189845|`2miwbh5mlsA2ihnFbe15Z7`|2|`3GEOCpbteGFTrwedMSbX25`|`The Rhythm of the Night (Corti & LaMedica Remix 2k13)`|`day`|`Simon From Deep Divas`|`nghokui`|47|`2013-09-27`|`2017-08-09T19:57:40Z`|False|`single`
109|109|`1WeJVNCp2sWDnnXpAJZnDo`|1|`The Rhythm of the Night - Corti & LaMedica Remix 2K13 Radio Edit`|189845|`26T6b8maqEVltcmE4kSDUl`|2|`3GEOCpbteGFTrwedMSbX25`|`The Rhythm of the Night (Corti & LaMedica Remix 2k13)`|`day`|`Corona`|`nghokui`|47|`2013-09-27`|`2017-08-09T19:57:40Z`|False|`single`
110|110|`3xdjjKMcMOFgo1eQrfbogM`|0|`Wagon Wheel`|298373|`7FY5V3XMwlNBPitEjXowHQ`|12|`6cowf7fdb5dgKoglTekOK8`|`True Believers`|`day`|`Darius Rucker`|`nghokui`|75|`2013-01-01`|`2017-08-11T01:28:43Z`|False|`album`
111|111|`6WbADFqMvR8N5u0BvtsWQE`|0|`Without You (feat. Sandro Cavazza)`|181672|`1vCWHaC5f2uS3yhpwWbIA6`|6|`6LaLU27ZPXimJIbpbiOahr`|`AVĪCI (01)`|`day`|`Avicii`|`nghokui`|28|`2017-08-10`|`2017-08-11T15:39:32Z`|True|`single`
112|112|`6WbADFqMvR8N5u0BvtsWQE`|1|`Without You (feat. Sandro Cavazza)`|181672|`5JYo7gm2dkyLLlWHjxS7Dy`|6|`6LaLU27ZPXimJIbpbiOahr`|`AVĪCI (01)`|`day`|`Sandro Cavazza`|`nghokui`|28|`2017-08-10`|`2017-08-11T15:39:32Z`|True|`single`
113|113|`1QesQ27kCWYTYuXJi8SApS`|0|`Wait so Long`|206400|`3GjVVVcFmUgEJEAAsbGkf4`|12|`5sT4iQKiMLVJvOQKPVxn62`|`Palomino`|`day`|`Trampled by Turtles`|`nghokui`|58|`2010-04-13`|`2017-08-11T17:28:13Z`|False|`album`
114|114|`2dJrn376fJPUCj1f4txnRQ`|0|`Where Is My Mind?`|210628|`3GjVVVcFmUgEJEAAsbGkf4`|1|`7vH2fXhej1rubfAOvqwECV`|`Where Is My Mind?`|`day`|`Trampled by Turtles`|`nghokui`|52|`2011-10-07`|`2017-08-11T17:28:13Z`|False|`single`
115|115|`6b2oQwSGFkzsMtQruIWm2p`|0|`Creep`|238640|`4Z8W4fKeB5YxbusRsdQVPb`|12|`6400dnyeDyD2mIFHfkwHXN`|`Pablo Honey`|`day`|`Radiohead`|`nghokui`|82|`1993-02-22`|`2017-08-11T17:28:21Z`|True|`album`
116|116|`3kxfsdsCpFgN412fpnW85Y`|0|`Redbone`|326933|`73sIBHcqh3Z3NyqHKZ7FOL`|11|`4xnq1L6P551Qcb9gBXNMK7`|`"Awaken, My Love!"`|`day`|`Childish Gambino`|`nghokui`|19|`2016-12-02`|`2017-08-13T06:42:21Z`|True|`album`
117|117|`57p8CBvPOxrvyCbn6ttl5r`|0|`Would You Ever`|234285|`5he5w2lnU9x7JFhnwcekXX`|1|`2czvZrAe1DWj6uc4iOqtJX`|`Would You Ever`|`day`|`Skrillex`|`nghokui`|67|`2017-07-26`|`2017-08-30T14:42:26Z`|False|`single`
118|118|`57p8CBvPOxrvyCbn6ttl5r`|1|`Would You Ever`|234285|`3JXpwnHbLvXxY99EuXqFPX`|1|`2czvZrAe1DWj6uc4iOqtJX`|`Would You Ever`|`day`|`Poo Bear`|`nghokui`|67|`2017-07-26`|`2017-08-30T14:42:26Z`|False|`single`
119|119|`0cQdRncPu2fkaVc6lT0fCY`|0|`All My Love (feat. Conor Maynard) - Sagan Remix`|204375|`1LOB7jTeEV14pHai6EXSzF`|1|`4urun8xB8W0dL4aGKqCJ2B`|`All My Love (feat. Conor Maynard) [Sagan Remix]`|`day`|`Cash Cash`|`nghokui`|0|`2017-08-18`|`2017-08-30T15:03:09Z`|False|`single`
120|120|`0cQdRncPu2fkaVc6lT0fCY`|1|`All My Love (feat. Conor Maynard) - Sagan Remix`|204375|`6mU8ucezzms5I2kNH6HNlu`|1|`4urun8xB8W0dL4aGKqCJ2B`|`All My Love (feat. Conor Maynard) [Sagan Remix]`|`day`|`Conor Maynard`|`nghokui`|0|`2017-08-18`|`2017-08-30T15:03:09Z`|False|`single`
121|121|`0cQdRncPu2fkaVc6lT0fCY`|2|`All My Love (feat. Conor Maynard) - Sagan Remix`|204375|`5JHw3zW4kgwIZlh33geR1K`|1|`4urun8xB8W0dL4aGKqCJ2B`|`All My Love (feat. Conor Maynard) [Sagan Remix]`|`day`|`Sagan`|`nghokui`|0|`2017-08-18`|`2017-08-30T15:03:09Z`|False|`single`
122|122|`6vWk151OrbHfKe4D6Z6tdV`|0|`Crawl Outta Love`|242011|`45eNHdiiabvmbp4erw26rg`|1|`1QgBdCdPWnE9cL7pm5GJLX`|`Crawl Outta Love`|`day`|`ILLENIUM`|`nghokui`|54|`2017-08-07`|`2017-09-01T17:00:09Z`|True|`single`
123|123|`6vWk151OrbHfKe4D6Z6tdV`|1|`Crawl Outta Love`|242011|`0kErUwb6xgWfkdn0RyZWHZ`|1|`1QgBdCdPWnE9cL7pm5GJLX`|`Crawl Outta Love`|`day`|`Annika Wells`|`nghokui`|54|`2017-08-07`|`2017-09-01T17:00:09Z`|True|`single`
124|124|`6uFsE1JgZ20EXyU0JQZbUR`|0|`Look What You Made Me Do`|211859|`06HL4z0CvFAxyc27GXpf02`|1|`7qqYU64i563QXANa6vpkSr`|`Look What You Made Me Do`|`day`|`Taylor Swift`|`nghokui`|11|`2017-08-24`|`2017-09-05T13:58:38Z`|False|`single`
125|125|`4c2W3VKsOFoIg2SFaO6DY5`|0|`Your Song`|180757|`5CCwRZC6euC8Odo6y9X8jr`|1|`6lrm01OVZZVmarH2XLSAXZ`|`Your Song`|`day`|`Rita Ora`|`nghokui`|72|`2017-05-25`|`2017-09-05T23:10:29Z`|False|`single`
126|126|`25C5CowdsfXld2jJanbiex`|0|`Sorry Not Sorry`|203760|`6S2OmqARrzebs0tKUEyXyp`|1|`04IMrSQ7UxeYBDWAUf5HMc`|`Sorry Not Sorry`|`day`|`Demi Lovato`|`nghokui`|8|`2017-07-11`|`2017-09-06T17:51:17Z`|True|`single`
127|127|`7zgqtptZvhf8GEmdsM2vp2`|0|`...Ready For It?`|208198|`06HL4z0CvFAxyc27GXpf02`|1|`0HG8fMDhvN2tH5uPHFsyZP`|`...Ready For It?`|`day`|`Taylor Swift`|`nghokui`|6|`2017-09-03`|`2017-09-09T22:01:52Z`|False|`single`
128|128|`7dZ1Odmx9jWIweQSatnRqo`|0|`Million Reasons`|205280|`1HY2Jd0NmPuamShAr6KMms`|14|`2ZUwFxlWo0gwTsvZ6L4Meh`|`Joanne (Deluxe)`|`day`|`Lady Gaga`|`nghokui`|79|`2016-10-21`|`2017-09-12T17:05:54Z`|False|`album`
129|129|`1OmcAT5Y8eg5bUPv9qJT4R`|0|`rockstar`|218320|`246dkjvS1zLTtiykXe5h60`|1|`1YCRXKLDRB0UnbrFUJ4F6e`|`rockstar`|`day`|`Post Malone`|`nghokui`|15|`2017-09-15`|`2017-09-15T23:28:11Z`|True|`single`
130|130|`1OmcAT5Y8eg5bUPv9qJT4R`|1|`rockstar`|218320|`1URnnhqYAYcrqrcwql10ft`|1|`1YCRXKLDRB0UnbrFUJ4F6e`|`rockstar`|`day`|`21 Savage`|`nghokui`|15|`2017-09-15`|`2017-09-15T23:28:11Z`|True|`single`
131|131|`3vGmmVqWM33agHxB19EcAi`|0|`Good Old Days (feat. Kesha)`|240506|`3JhNCzhSMTxs9WLGJJxWOY`|1|`3tyPXSsaK7gT7GmaDgIlNf`|`Good Old Days (feat. Kesha)`|`day`|`Macklemore`|`nghokui`|3|`2017-09-19`|`2017-09-19T20:22:01Z`|False|`single`
132|132|`3vGmmVqWM33agHxB19EcAi`|1|`Good Old Days (feat. Kesha)`|240506|`6LqNN22kT3074XbTVUrhzX`|1|`3tyPXSsaK7gT7GmaDgIlNf`|`Good Old Days (feat. Kesha)`|`day`|`Kesha`|`nghokui`|3|`2017-09-19`|`2017-09-19T20:22:01Z`|False|`single`
133|133|`65ES1qwOB577ZnTkizMXJJ`|0|`HUMBLE. - SKRILLEX REMIX`|156800|`5he5w2lnU9x7JFhnwcekXX`|1|`1X4aaOIXvs6gWtQZQpln4V`|`HUMBLE. (SKRILLEX REMIX)`|`day`|`Skrillex`|`nghokui`|72|`2017-09-29`|`2017-09-29T13:10:46Z`|True|`single`
134|134|`65ES1qwOB577ZnTkizMXJJ`|1|`HUMBLE. - SKRILLEX REMIX`|156800|`2YZyLoL8N0Wb9xBt1NhZWg`|1|`1X4aaOIXvs6gWtQZQpln4V`|`HUMBLE. (SKRILLEX REMIX)`|`day`|`Kendrick Lamar`|`nghokui`|72|`2017-09-29`|`2017-09-29T13:10:46Z`|True|`single`
135|135|`12mGwph2YzDIlChtq3EdXP`|0|`Alone`|273802|`64KEffDW9EtZ1y2vBYgq8T`|1|`2v4Crisjd4sT782Jvn7ISC`|`Alone`|`day`|`Marshmello`|`nghokui`|22|`2016-05-13`|`2017-09-29T22:09:41Z`|False|`single`
136|136|`6mz4ovKdmCZaxCh7kW596H`|0|`Bear Claws`|214711|`3VLf4DlBTN2ZRwygS3TNti`|1|`6CDjBi7a6HgxDsu690uXld`|`Bear Claws`|`day`|`The Academic`|`nghokui`|0|`2017-07-07`|`2017-10-04T02:26:59Z`|False|`single`
137|137|`6L89mwZXSOwYl76YXfX13s`|0|`Basket Case`|181533|`7oPftvlwr6VrsViSDV7fJY`|15|`4uG8q3GPuWHQlRbswMIRS6`|`Dookie`|`day`|`Green Day`|`nghokui`|79|`1994-02-01`|`2017-10-04T21:10:28Z`|False|`album`
138|138|`0W363qrIc4GwuwOqa0WAEO`|0|`Nobody Compares To You`|231383|`2ZRQcIgzPCVaT9XKhXZIzh`|1|`3VEooOSpoFi7wCsgldo22o`|`Nobody Compares To You`|`day`|`Gryffin`|`nghokui`|4|`2017-10-06`|`2017-10-06T13:35:45Z`|False|`single`
139|139|`0W363qrIc4GwuwOqa0WAEO`|1|`Nobody Compares To You`|231383|`1Q9KyQkc3vODeRt9OfItxl`|1|`3VEooOSpoFi7wCsgldo22o`|`Nobody Compares To You`|`day`|`Katie Pearlman`|`nghokui`|4|`2017-10-06`|`2017-10-06T13:35:45Z`|False|`single`
140|140|`58KPPL1AdLHMvR2O2PZejr`|0|`Jesus of Suburbia`|548253|`7oPftvlwr6VrsViSDV7fJY`|9|`5dN7F9DV0Qg1XRdIgW8rke`|`American Idiot`|`day`|`Green Day`|`nghokui`|65|`2004-09-21`|`2017-10-06T18:21:10Z`|True|`album`
141|141|`6SpLc7EXZIPpy0sVko0aoU`|0|`Misery Business`|211520|`74XFHRwlV6OrjEM0A2NCMF`|12|`71rziY9eLo1tA2dBMxrwhc`|`Riot!`|`day`|`Paramore`|`nghokui`|71|`2007-06-11`|`2017-10-14T17:08:20Z`|False|`album`
142|142|`5POEFQCKtD0QxYLfZ2kqEx`|0|`BagBak`|160506|`68kEuyFKyqrdQQLLsmiatm`|12|`5h3WJG0aZjNOrayFu3MhCS`|`Big Fish Theory`|`day`|`Vince Staples`|`nghokui`|58|`2017-06-23`|`2017-10-16T13:45:58Z`|True|`album`
143|143|`1yjY7rpaAQvKwpdUliHx0d`|0|`Still into You`|216013|`74XFHRwlV6OrjEM0A2NCMF`|17|`4sgYpkIASM1jVlNC8Wp9oF`|`Paramore`|`day`|`Paramore`|`nghokui`|74|`2013-04-05`|`2017-10-17T13:03:37Z`|False|`album`
144|144|`2UxfcZJCphbEkfbZ6nLiDx`|0|`Kids in Love`|262458|`23fqKkggKUBHNkbKtXEls4`|1|`2UuRNlwyxoor7VUptmSyaG`|`Kids in Love`|`day`|`Kygo`|`nghokui`|6|`2017-10-20`|`2017-10-20T13:50:31Z`|False|`single`
145|145|`2UxfcZJCphbEkfbZ6nLiDx`|1|`Kids in Love`|262458|`79QO0Xmn1dZhvaLicS2Yrs`|1|`2UuRNlwyxoor7VUptmSyaG`|`Kids in Love`|`day`|`The Night Game`|`nghokui`|6|`2017-10-20`|`2017-10-20T13:50:31Z`|False|`single`
146|146|`6TdweeWiGv35hKXn3tARjA`|0|`You & Me`|190769|`64KEffDW9EtZ1y2vBYgq8T`|1|`6jIP06Mnn1F8hKCGraPkU7`|`You & Me`|`day`|`Marshmello`|`nghokui`|59|`2017-10-20`|`2017-10-23T13:29:02Z`|False|`single`
147|147|`5qvGIVwLPiqAyJuohXwvSM`|0|`Blaze It Up`|185225|`0Aemly9h57T2sLKpkNq409`|1|`3nB5R5wBFXVJoZRNRFRlXg`|`Blaze It Up`|`day`|`LOOPERS`|`nghokui`|31|`2017-09-22`|`2017-11-01T15:16:04Z`|False|`single`
148|148|`41W4YKwP7DPxoplPA2U0PW`|0|`Riding Shotgun (feat. Bonnie McKee)`|198280|`23fqKkggKUBHNkbKtXEls4`|8|`5PwJQShNbsoWSKZ9VPEHTY`|`Kids in Love`|`day`|`Kygo`|`nghokui`|8|`2017-11-03`|`2017-11-03T13:46:23Z`|False|`album`
149|149|`41W4YKwP7DPxoplPA2U0PW`|1|`Riding Shotgun (feat. Bonnie McKee)`|198280|`4QAp87iZerUP9PKxtLhmW1`|8|`5PwJQShNbsoWSKZ9VPEHTY`|`Kids in Love`|`day`|`Oliver Nelson`|`nghokui`|8|`2017-11-03`|`2017-11-03T13:46:23Z`|False|`album`
150|150|`41W4YKwP7DPxoplPA2U0PW`|2|`Riding Shotgun (feat. Bonnie McKee)`|198280|`7dtJROxWQe3fxxF5t7o67N`|8|`5PwJQShNbsoWSKZ9VPEHTY`|`Kids in Love`|`day`|`Bonnie McKee`|`nghokui`|8|`2017-11-03`|`2017-11-03T13:46:23Z`|False|`album`
151|151|`0tBbt8CrmxbjRP0pueQkyU`|0|`Wolves`|197993|`0C8ZW7ezQVs4URX5aX7Kqx`|1|`5gQZvWM1o8NkQndueJtZcP`|`Wolves`|`day`|`Selena Gomez`|`nghokui`|82|`2017-10-25`|`2017-11-03T20:51:46Z`|False|`single`
152|152|`0tBbt8CrmxbjRP0pueQkyU`|1|`Wolves`|197993|`64KEffDW9EtZ1y2vBYgq8T`|1|`5gQZvWM1o8NkQndueJtZcP`|`Wolves`|`day`|`Marshmello`|`nghokui`|82|`2017-10-25`|`2017-11-03T20:51:46Z`|False|`single`
153|153|`7vGuf3Y35N4wmASOKLUVVU`|0|`Silence`|180822|`64KEffDW9EtZ1y2vBYgq8T`|1|`2bw00gRKNKbTFOqCkohbSh`|`Silence`|`day`|`Marshmello`|`nghokui`|81|`2017-08-11`|`2017-11-03T20:51:54Z`|False|`single`
154|154|`7vGuf3Y35N4wmASOKLUVVU`|1|`Silence`|180822|`6LuN9FCkKOj5PcnpouEgny`|1|`2bw00gRKNKbTFOqCkohbSh`|`Silence`|`day`|`Khalid`|`nghokui`|81|`2017-08-11`|`2017-11-03T20:51:54Z`|False|`single`
155|155|`0CFDp4qPqkbFObEH3p45x3`|0|`On Our Way Home`|183844|`67hb7towEyKvt5Z8Bx306c`|5|`49HWbz35qVrBZuSdjTsfFm`|`On Our Way Home`|`day`|`Empire of the Sun`|`nghokui`|0|`2017-11-10`|`2017-11-10T15:21:43Z`|False|`single`
156|156|`3YQ96qkxiEwTLwgu2Izcmq`|0|`Kamikaze`|196533|`6DIS6PRrLS3wbnZsf7vYic`|13|`4fe1YmssM6Ugs6UyA7OdGg`|`What If Nothing`|`day`|`WALK THE MOON`|`nghokui`|60|`2017-11-10`|`2017-11-10T15:24:55Z`|False|`album`
157|157|`7dlwZmyBmzUbhDsgiXHGMW`|0|`Juice`|196488|`2mV8aJphiSHYJf43DxL7Gt`|1|`5slTXky2un9t3JPmeZnUXX`|`Juice`|`day`|`Chromeo`|`nghokui`|39|`2017-11-07`|`2017-11-10T15:27:24Z`|True|`single`
158|158|`78lgmZwycJ3nzsdgmPPGNx`|0|`Immigrant Song - Remaster`|146250|`36QJpDe2go2KgaRleHCDTp`|10|`6P5QHz4XtxOmS5EuiGIPut`|`Led Zeppelin III (Remastered)`|`year`|`Led Zeppelin`|`nghokui`|77|`1970`|`2017-11-13T20:24:32Z`|False|`album`
159|159|`3h5IIiL9vK5aR0DZO6jD7D`|0|`Closer`|270589|`4CTKqs11Zgsv8EZTVzx764`|14|`5F00Gf428CfhyD0TGxAZFi`|`Chapter One`|`day`|`Lemaitre`|`nghokui`|64|`2017-06-02`|`2017-11-18T23:57:35Z`|False|`album`
160|160|`3h5IIiL9vK5aR0DZO6jD7D`|1|`Closer`|270589|`2bx0ckgYnvvFPzDlGpupN2`|14|`5F00Gf428CfhyD0TGxAZFi`|`Chapter One`|`day`|`Jennie A.`|`nghokui`|64|`2017-06-02`|`2017-11-18T23:57:35Z`|False|`album`
161|161|`4utgozKpeqZA18lFCcg70Q`|0|`Get It Right (feat. MØ)`|172500|`5fMUXHkw8R8eOP2RNVYEZX`|13|`0EVz6QaayJCqmsuT9Y0P1p`|`Major Lazer Presents: Give Me Future (Music From & Inspired by the Film)`|`day`|`Diplo`|`nghokui`|28|`2017-11-17`|`2017-11-21T14:05:17Z`|False|`compilation`
162|162|`4utgozKpeqZA18lFCcg70Q`|1|`Get It Right (feat. MØ)`|172500|`0bdfiayQAKewqEvaU6rXCv`|13|`0EVz6QaayJCqmsuT9Y0P1p`|`Major Lazer Presents: Give Me Future (Music From & Inspired by the Film)`|`day`|`MØ`|`nghokui`|28|`2017-11-17`|`2017-11-21T14:05:17Z`|False|`compilation`
163|163|`4QxC6CwjknnEv3pmdDflqY`|0|`Type Of Way`|179648|`1lSoVfWwjKoGadIT3tlYRg`|1|`0WioYI2iYPlrJFlc94RH31`|`Type Of Way`|`day`|`Matt Watkins`|`nghokui`|13|`2017-11-17`|`2017-11-21T14:12:28Z`|False|`single`
164|164|`4QxC6CwjknnEv3pmdDflqY`|1|`Type Of Way`|179648|`0tEm6u2jTuHwpF6NtI3p7K`|1|`0WioYI2iYPlrJFlc94RH31`|`Type Of Way`|`day`|`Nheon`|`nghokui`|13|`2017-11-17`|`2017-11-21T14:12:28Z`|False|`single`
165|165|`4QxC6CwjknnEv3pmdDflqY`|2|`Type Of Way`|179648|`4hW4aa5Qgw9sgPMQesH64h`|1|`0WioYI2iYPlrJFlc94RH31`|`Type Of Way`|`day`|`Jack Knight`|`nghokui`|13|`2017-11-17`|`2017-11-21T14:12:28Z`|False|`single`
166|166|`6ayTAnEwP3Yo4DOjLsN5r2`|0|`Hola (feat. Maluma)`|192376|`0jnsk9HBra6NMjO2oANoPY`|1|`02ftf7zI3U5fJ5GwyE8JC9`|`Hola (feat. Maluma)`|`day`|`Flo Rida`|`nghokui`|60|`2017-11-17`|`2017-11-21T14:56:13Z`|False|`single`
167|167|`6ayTAnEwP3Yo4DOjLsN5r2`|1|`Hola (feat. Maluma)`|192376|`1r4hJ1h58CWwUQe3MxPuau`|1|`02ftf7zI3U5fJ5GwyE8JC9`|`Hola (feat. Maluma)`|`day`|`Maluma`|`nghokui`|60|`2017-11-17`|`2017-11-21T14:56:13Z`|False|`single`
168|168|`1ZvykrNUPMZ4cNwGTcK5NB`|0|`Never Be the Same`|193427|`3cWOwptrfEuGMJ2cM7ipc3`|1|`0Qoilkt1L6Do1In2oVOpDO`|`Never Be the Same`|`day`|`KLP`|`nghokui`|26|`2017-11-17`|`2017-11-21T15:09:13Z`|False|`single`
169|169|`2B8eAzF1rlTOLynq5zgXsG`|0|`Never Say Goodbye - Radio Edit`|204942|`6BrvowZBreEkXzJQMpL174`|1|`6xFpIEFIAyQyiFmrOgzh3D`|`Never Say Goodbye`|`day`|`Hardwell`|`nghokui`|42|`2013-06-21`|`2017-11-24T19:05:39Z`|False|`single`
170|170|`2B8eAzF1rlTOLynq5zgXsG`|1|`Never Say Goodbye - Radio Edit`|204942|`03MVmfitJTVJIxYmObhQn9`|1|`6xFpIEFIAyQyiFmrOgzh3D`|`Never Say Goodbye`|`day`|`Dyro`|`nghokui`|42|`2013-06-21`|`2017-11-24T19:05:39Z`|False|`single`
